"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"04_6_HNT";"6cc8ee50:46578add:894ef3b9:51012e8f";"---";;"私達の新しいパルチザンの友人は,いくつかの同志達と連絡をとり,Baupte村そばの,第100重戦車大隊の作業場を占領した.彼らは,いくつかのフランス製旧式戦車を回収し,それを戦場に随伴している.";;
"04_7_HNT";"550848d2:4f4593ea:d663bc9b:41ab13ef";"---";;"我々は時間を無駄にしています,少佐.失った場所を取り返さなければなりません.";;
"04_8_HNT";"255e4df4:485fa0e2:7d3c429e:d7f37675";"---";;"包囲網に捕らえられた兵たちが全て降伏するまでには,それほど時間は掛かりません,少佐.もうちょっと待たなければ...";;
"04_9_HNT";"36d0d265:446d654f:69bab3ae:daf2cd2a";"---";;"我々の右翼にいた複数のパトロール部隊との連絡が途絶えました,少佐.何か,きな臭い気がします…";;
"04_DAA";"af49e4f9:44b0b7dc:3f917dbf:cb1df33d";"---";;"ルフトヴァッフェは弱体化され,問題にはならない.我々は,地上支援のため残された方法を使うべきだ.ドイツ軍対空兵器はいつでも危険だ,気をつけよ!";;
"04_DAT";"c3109b94:4f16c979:bfb446ac:b9db4c4f";"---";;"M10A1駆逐戦車は,76mm対戦車砲を装備した優秀なハンターだ. 残念なことにフェイズCまで利用可能にはならない.";;
"04_DECK";"430783d0:49f4e440:17cd1b9d:8675bb58";"---";;"戦闘群を組み立てよ";;
"04_DINF";"4ffb7f5a:41eed3d5:2c9e6e9c:b5b28126";"---";;"西部エリアは森で覆われている: ここでは極めて厳しい白兵戦が見込まれる.ここでは戦闘指揮官と共に居ることが,歩兵部隊を支援する上で重要なことだ.";;
"04_DTANK";"4cca6a9b:4f000fc3:18733c97:dc4a701a";"---";;"ついに,我々は重戦車の支援を受けられるだろう! M4A1は標準的なドイツ軍戦車より劣っているが,しかしより強力な76mm砲を装備したM4A3なら,彼らを始末するのにより良い武装をしている.";;
"04_DTANK2";"0c880919:4fa7f279:78274fab:49430db3";"---";;"彼らは大部分がM4A1中戦車だが,一部は新型のM4A3だ.より強力な76mm砲を装備し,ドイツ軍戦車を始末するには申し分ない.";;
"04_ECHEC";"b1d26b6e:444a1682:286ef39f:fa510532";"---";;"ドイツ軍は,なんとか包囲網をすり抜けた.我々はやつらともう一回戦わなければならないだろう…";;
"04_OBJP";"ce367271:42749d98:5e2caa8f:10707dd7";"---";;"やられた分を取り返す時だ!";;
"04_OBJS";"ebb5fbbf:4bdab614:ee44c9b3:7c976926";"---";;"レジスタンスが我々を必要としています.";;
"04_VICTO";"918b3d3f:4f29a8e9:3acf8787:ce011111";"---";;"包囲網に捕らえられたドイツ軍は,降伏のため大勢の兵士が前哨部隊に向かってやって来ます,少佐.やつらを捕らえました!";;
"5I4E4ndkQD";"24612be6:429f10bf:f3e88ca2:6e5a0af1";"---";;"FFI 増援部隊";;
"9QwCRwUlBC";"63636d8c:47cd5d23:97f1fe93:483c5d7b";"---";;"第6降下猟兵連隊(Fallschirmjager)";;
"JjFHLVk6NA";"4e0bbe89:4fa7522e:5cdafbac:853a5080";"---";;"エリート部隊によって守られているエリア - 彼らを避けよ.";;
"OqckXqHK58";"f5d30f99:412d243b:04c16cb4:6d0651f0";"---";;"(副目標) パルチザンを救え";;
"QSCPdgs2So";"78680f17:4a1e2ab3:2fdd2292:74765e1a";"---";;"FFI パーソナル,鹵獲車両が命令を待っている.";;
"RrFn022JYi";"f0cf6c97:4d85523a:2f437ca8:dd994c43";"---";;"第6降下猟兵連隊(Fallschirmjager)";;
"oAUrx8G4TL";"0d365774:4c5b8274:47638994:24bcf6cc";"---";;"FFIパルチザンを救うことは,民衆蜂起を増強するだろう.\nフランスパルチザンは,森を確保する助けになってくれるだろう.";;
"r3bA7DhgZl";"94633ddf:4aae0caa:c67a578a:5a6529d1";"---";;"コンクエスト勝利ポイントを得よ.\n連合国: #coloredtext3{%s/3000} / 枢軸国: #coloredtext3{%s/3000}.";;
"rIagIUYDP0";"86ac68ae:4d7995d9:4a4a3a8d:ca72050f";"---";;"エリート部隊によって守られているエリア - 彼らを避けよ.";;
"xsqRa8h3Rx";"96b9a2ee:44af5eae:2afd56a3:0126cf10";"---";;"支配地域を得よ (%s)";;


"11_0_HNT";"67a83b3f:4e241428:9ea9038c:2cb0fbc8";"---";;"カンプフグルッペ命令待機中, ハイル 少佐.";;
"11_1_HNT";"d9d63a84:4cbd4b2e:0152e791:df20460d";"---";;"トミーの奴らがやって来た!";;
"11_2_HNT";"7184d875:4b2e1643:3352fd8d:616659e0";"---";;"サントーバン(Saint-Aubin)は待ち伏せするには最適の場所のようです, ハイル 少佐.";;
"11_3_HNT";"9f946bfd:4302732f:1302c59b:e8d979f4";"---";;"英軍部隊は突破しました, mein Herr,やつらは既に橋の部隊を増強中です.";;
"11_4_HNT";"9578a22d:49505ccb:8378e69d:7630d922";"---";;"Wn14が救援を呼んでいます, ハイル 少佐.彼らは増援なしには,長く持ちこたえる事はできません.";;
"11_5_HNT";"3b41da70:4fd711a6:5d4e688a:4d4794fd";"---";;"英軍部隊が突破しつつあります, mein Herr.もし今,彼らを止めないと,今後我々は橋を奪還できなくなるでしょう.";;
"11_6_HNT";"699d011d:49fd4d57:4cd52b93:a1e78a41";"---";;"彼らの死傷者が増え続けており,彼らはずっとこのように長く続ける事は出来ないでしょう...";;
"11_7_HNT";"20c02759:49fe7b4f:5b8a6384:033b75a4";"---";;"前線は,大部分が維持されています, main Herr. もし我らが確保できれば,突破するユニットは無く,橋の奪還が,非常に困難であるとは限らない.";;
"11_8_HNT";"bf8e5610:4a2635f2:f0e6a291:9f20b569";"---";;"Wn14より,ひとつの88mm砲が破壊されたとの報告, mein Herr. 残りの砲を温存しておくことは,のちに非常に大きな利点になるだろう.";;
"11_9_HNT";"e89d249c:4954ecc7:39a3e29e:73dd4507";"---";;"ウイストルアム(Ouistreham)守備隊は両方の88mm砲を失いました, ハイル少佐.あれは彼らの守りに厳しい一撃です.";;
"11_DAA";"90b43ab5:469408b2:543828bd:e79c8956";"---";;"我らは敵戦車を長距離や側面から撃てるように,それらを巧みに配置しなければならない.";;
"11_DAIR";"7eb5cece:4c1401da:249c4d9e:02f062c0";"---";;"連合軍は制空権を維持し続けている.航空支援でJu 87Dを呼ぶ必要はあるか? 我らは,それを対空砲火の傘か,Me 109の護衛の元で運用し続けなければならない.";;
"11_DAIR2";"fc079e46:4bc4ffd8:735ca4ac:b6751ff4";"---";;"Storch偵察機は 英軍侵攻軸の位置と,彼らが,我らの防衛線を突破しようとしている位置を見つける,我らの手助けになるだろう.Me 109戦闘機は敵機と交戦するか,必要があれば地上部隊を機銃掃射する.Stukasに関しては,それらは敵縦列を爆撃したり地上部隊へのできる限りの近接支援が可能になる.";;
"11_DAT";"c8746371:4e0092e2:2586a6ac:3011dba3";"---";;"PaK 38, PaK 40 and S307(f) PaK 対戦車砲は, この戦いに勝つための最高の資産である!";;
"11_DECK";"44cd85cf:4dbe312f:4b5e4d8a:9678ae51";"---";;"戦闘群を組み立てよ";;
"11_DINF";"2b723db9:43a5b8e6:94566cb0:60fe15ed";"---";;"我ら装甲擲弾兵は,並ぶものが無い装甲輸送車両によって支援されている. それらのパンツァーファウストは至近距離より戦車を破壊できる.";;
"11_DINF2";"183c05bb:44d39df3:8244658e:c17059f5";"---";;"しかし彼らを消耗させないよう気に留めておくように,直ぐには交代要員を得ることはできないことを!";;
"11_DSUPP";"210dd09c:4bd0d321:e5d8d99f:d330adae";"---";;"20mm速射砲を装備したSd.Kfz 250/9は,歩兵や軽車両にとって致命的となる.しかし,敵戦車からは遠ざけておく必要がある.";;
"11_DSUPP2";"fe10ba51:40d7bfe4:5b1090bb:52a8880f";"---";;"我らには,ウイストルアム(Ouistreham)守備隊支援の部隊を配置する時間がまだ少しだけある.無論,弾薬補給は彼らがそこを維持するのを助けるだろう.";;
"11_DTANK";"f6283c54:49ea95b9:500b69ac:266f8678";"---";;"我らの唯一の戦車は,時代遅れのフランス製Somuasで,より軽装甲な相手なら火力支援を提供する事ができるが,そぐわないShermanのような敵を相手にして浪費してはならない.";;
"11_DTANK2";"91e03001:43e9fec5:ef01b6a1:d8160f84";"---";;"それらの主な長所は,フェイズAから直ぐに利用可能であることだ.";;
"11_ECHEC";"598d5879:41f04d7b:3c36eb8e:58aa5aa9";"---";;"奴らは通り抜けて行ってしまいました, mein Herr. 我らにはもう出来る事は何もありません.連合国の橋頭保は,さらにしっかりと築かれました...";;
"11_OBJP";"941eaf48:44f3b528:5b62ebbb:6e741719";"---";;"We can't let them reach that point.";;
"11_OBJS";"abbfaa98:4ce0519a:3137439b:8c1a67d0";"---";;"736連隊の一部は,そこウイストルアム(Ouistreham)を維持している.";;
"11_VICTO";"e0f83129:42e442cc:816dc997:0b68b889";"---";;"奴らは諦めつつあります, Herr少佐. この小休止は,師団の残りと再編成する時間を我らに与えてくれるはずです. 736連隊も,ここで我々を楽にさせてくれるでしょう.";;
"Pau3KF5t8b";"d24d8e1b:4d8e09f3:4ab63ca4:2d3b53e6";"---";;"(副目標) ウイストルアム(OUISTREHAM)の支援";;
"QOB7KlBMvS";"da630988:4c2f4e68:0a0d5dbe:5dc14020";"---";;"道路を遮断 (%s)";;
"VQ5SwFj0C6";"0783367c:41942ac0:f5c364bb:d861c957";"---";;"20を超える部隊がソード海岸より来襲しベヌヴィル(Benouville)橋を突破するのを防げ.\n突破した英軍 #coloredtext3{(%s / %s)}.";;
"vlp55Vgnyw";"53d95e0a:41dfb07c:804ef3bd:ea49538b";"---";;"ウイストルアム(Ouistreham)守備隊のユニットを失うな.かれらは今後の戦闘でより役に立つだろう.";;

"12_0_HNT";"b3851197:4374b182:402d7db3:e7c9b410";"---";;"兵士達の準備は出来ています, Herr 少佐.";;
"12_1_HNT";"c8cd5a57:4e4667c1:c8c641b1:9d07c408";"---";;"我らの偵察部隊の報告によると,英軍特殊部隊が北からやって来ています.彼らは我らの方に向かっています.";;
"12_2_HNT";"436f5f03:4e20bbb5:9570a887:a848746c";"---";;"サントーバン(Saint-Aubin)で我らの防衛戦を突破した部隊が橋の近くで発見されました.彼らは簡単とはいかないようです.";;
"12_3_HNT";"64444f3d:4b14a8fd:1e95b787:8319cc66";"---";;"用心してください,英国のモスキートです!.ルフトワッフェはどこに?!";;
"12_4_HNT";"0454c9d1:41ef31c0:ca7b2a86:351029ad";"---";;"Mein Herr,英軍は橋守備隊のPaK 40対戦車砲を我らに向け,フェアプレイの精神を説く図々しさを持っている...";;
"12_5_HNT";"a8639bf4:42ed9137:7a687493:4f8adde1";"---";;"我らの予定時間が残り少なくなってきました, Herr少佐.今すぐ橋を占領しなければ,後退して撤退するしか方法がありません.";;
"12_6_HNT";"0229b185:40d05613:3c1c28b4:6b55c356";"---";;"ルフトワッフェがきた!";;
"12_7_HNT";"3ffc1903:4f721ab0:00756098:d0dc42f9";"---";;"英軍は塹壕を掘っています, mein Herr.歩兵や戦車による戦闘は,砲撃後の後にのみ開始されるべきです.";;
"12_DAA";"deda52a2:46efae08:31a8d9a7:56274f6c";"---";;"ウイストルアム(Ouistreham)守備隊の88mm砲が幾つかあれば,戦車にも航空機に対しても発砲できるので完璧でしょう!";;
"12_DAIR";"9663c99d:4747c84c:27e566a1:64fe6fda";"---";;"航空支援はまだ限られている為,選択しなければなりません.爆撃機は敵の砲を迅速に無力化する貴重な資産です:Ju 87Dは,4個しか爆装できませんが,フェイズAから利用可能です.Ju 88Sは14個の爆弾で地上を荒れ地にできますが,後半のフェイズB,Cからしか使えません.";;
"12_DAIR2";"a8706dfd:4199a7c6:df0142a3:52273c05";"---";;"最後に,ロケット砲を搭載した多彩なMe 109G-2は,敵の車両と航空機の両方を攻撃できます.";;
"12_DARTY";"f25de70a:452585c1:39b8b292:7f545597";"---";;"我らの砲兵は,橋の周りにいる敵の守備を弱体させることができます.また敵の砲を見つけたら,砲を制圧したり,破壊することもできます.";;
"12_DECK";"7db75c4d:410547e3:d99b2883:9eb2091d";"---";;"戦闘群を組立よ";;
"12_DINF";"b6c3973d:46882396:b15a38b5:d596308a";"---";;"ウイストルアム(Ouistreham)守備隊の生存者達が我らの戦闘群に付随しています.GrenadierとOsttruppenは,我らの装甲擲弾兵より軽装備ですが,彼らの支援は歓迎されています.";;
"12_DINF2";"1cc77355:4c5754e6:16adc99e:29c2f8d3";"---";;"できる限り遮蔽物を利用し,敵の砲兵や機関銃から身を隠して,我らの歩兵はペガサス橋を前進できるはずです.しかし,Red Devilsには注意してください.彼らは白兵戦では致命的です!";;
"12_DRECO";"73bc0c3f:44db7e66:87138cb2:977940f1";"---";;"我らは対戦車砲を備えた数多くのエリート降下兵に直面するでしょう.我らの偵察部隊はそれを見つけ,待ち伏せを避けるべきです.20mm砲を積んだ SPW231は,行く手をクリアするのに適しています.";;
"12_DSUPP";"d705bf48:437a04a7:fe6a2a9a:6638bbc7";"---";;"Panzer IV C と SPW 233は75mm短砲身を搭載し,火力支援に非常に優れています.英軍歩兵部隊に対して使用します,降下兵とは近距離で交戦させないようにしてください.";;
"12_DTANK";"93bb62ad:4b612f3b:3b569785:1d648946";"---";;"我らは,ベテランPanzer IVと戦車指揮官を受け取りました.彼らはセクター内のいかなる連合軍装甲車両よりも強力です.";;
"12_DTANK2";"d1919961:4008f422:52a371a6:9680b417";"---";;"彼らは非常に貴重です: 我らは携帯対戦車兵器で彼らを失う余裕はない.我らは,英軍が橋の近くで鹵獲したPaK40には,特に注意を払う必要がある!";;
"12_ECHEC";"1a2c31d3:448854d7:5cd05b9a:c92a37eb";"---";;"彼らは諦めない!我らは退却の命令を下さなければならない, Herr少佐.";;
"12_OBJP";"2f32f76b:4bc7df73:b2f8ef93:fe41e672";"---";;"我らは,その橋を遅滞なく確保しなければならない.";;
"12_OBJS";"33682e46:42af11f3:c6f13a86:9537f1b7";"---";;"増援特殊部隊に気をつけよ.";;
"12_VICTO";"5a53f318:4ba21e92:4e113d82:208e6530";"---";;"橋は貴方の物です, Herr少佐.フォイヒティンガー将軍も喜ぶでしょう.この成果は,オルネ川(Orne)西岸の英軍橋頭堡を追い込んでいます.";;
"WK9oRIFAcP";"6d634a37:48af5b46:dd8f3aa8:a9799429";"---";;"オルネ橋を確保せよ (%s)";;
"fyHgu0569D";"517ab8fe:4b7a0cde:c1aa03a6:d1efab55";"---";;"ペガサス橋を孤立させる為に,オルネ橋と周囲の敵部隊を全て排除せよ";;
"tOUh1nEVrA";"fd45331e:4752482b:9a9f16a6:8baab670";"---";;"英軍特殊部隊と装甲部隊がメルヴィル(Merville)より近づいています.";;
"yqOhMLYZgD";"a09af33c:491befcb:a834f397:c455e938";"---";;"敵増援 (%s)";;

"13_0_HNT";"3ae74f30:4a338fee:3271a6b0:a693deae";"---";;"エンジンは暖まっています, Herr少佐.命令は?";;
"13_1_HNT";"b775509f:456736a7:de337786:2cebdde4";"---";;"かなりの数のテトラーク戦車! .それらはグライダーによって持ち込まれた筈です.";;
"13_2_HNT";"56f596cd:444f1e84:146b05a8:e5e8b9c7";"---";;"英軍工兵の支援を受けたカナダ軍部隊が我ら左翼に移動している. Herr少佐.";;
"13_3_HNT";"db19f167:4078742e:ef608fa0:1be6cf7b";"---";;"Sturmartillerieが来ました!あの降下兵部隊に大穴を開けることを願おう.";;
"13_4_HNT";"fd4c534a:4d6cd2af:4e57caba:f857a99d";"---";;"我々先駆部隊は,リオン＝シュル＝メール(Lion-sur-Mer)に向かって移動中です, mein Herr.";;
"13_5_HNT";"78b86cc2:4aa6f4c1:0614e193:baa9e986";"---";;"彼らは我らをここに足止めしています, Herr少佐! 我らはこの状況から抜け出し,海岸に向かって部隊を送り始める必要がある.";;
"13_6_HNT";"02df3f9f:41a41e2f:bda3b995:cb8de8e4";"---";;"時間が無くなりました, Herr少佐, 我らはリオン＝シュル＝メール(Lion-sur-Mer)を通過しなければならない.";;
"13_7_HNT";"a8d77a7c:499d273c:dd94f4aa:2ba4d0fe";"---";;"我らは最後の戦闘部隊を離脱させなければなりません, mein Herr. リオン＝シュル＝メール(Lion-sur-Mer)での対決に大いに必要となる彼らを,今殺してしまっては意味が無い.";;
"13_8_HNT";"6aae7cb3:43acdf60:4018cea2:edb8302b";"---";;"まだ補給部隊が一つも通過していません, Herr少佐. リオン＝シュル＝メール(Lion-sur-Mer)での戦闘に十分な弾薬を持ち込む必要がある.";;
"13_9_HNT";"b6f700ba:4b6de048:f5420888:a155615e";"---";;"我らは補給路を確保しなければなりません,でなければ,増援は我々に届かない.";;
"13_DAA";"3b1fe900:42c25c47:787657ac:9f7cdfaf";"---";;"第12SS装甲師団用にリオン＝シュル＝メール(Lion-sur-Mer)で,幾つかの対空部隊を補給する予定でいる.我らは,敵歩兵や航空機に対し,今ある対空部隊を使って回廊を確保するとができる.";;
